km,lat,lon,ele,score,operators,radios,nearest_m,cell_count
101.0,22.307777201668017,103.8730031891579,1028.1995829962668,none,,,,0
101.25,22.30658703538336,103.87148075231649,1041.7035383358798,none,,,,0
101.5,22.30796701899066,103.8705320054259,1046.899728704858,none,,,,0
101.75,22.306647566191888,103.869,1095.4144602703848,none,,,,0
102.0,22.30568524123923,103.86719286185885,1161.237938038467,none,,,,0
102.25,22.30388894349969,103.86629276412508,1197.4471749844722,none,,,,0
102.5,22.303461559164216,103.86449896055719,1232.4805104472837,none,,,,0
102.75,22.30314824406434,103.86261414688114,1216.0,none,,,,0
103.0,22.303931137396233,103.86154581983398,1191.3545041506463,none,,,,0
103.25,22.304811609305496,103.8602783906945,1179.2902326374406,none,,,,0
103.5,22.304673924597004,103.85843767923383,1191.0,none,,,,0
103.75,22.302853399929987,103.85775420009001,1200.5799909982936,none,,,,0
104.0,22.302785437399155,103.85565771869958,1209.0,none,,,,0
104.25,22.304640824824062,103.85560520620601,1184.173540200518,none,,,,0
104.5,22.306610121882425,103.85599673167063,1154.6609788201781,none,,,,0
104.75,22.30832525715569,103.85590737142215,1109.0514311385155,none,,,,0
105.0,22.309995891279172,103.85482465232496,1065.7673837518544,none,,,,0
105.25,22.31135063439839,103.85306540061167,1072.0792997988938,none,,,,0
105.5,22.312487555238217,103.85127346685707,1096.448895235664,none,,,,0
105.75,22.313617068658445,103.84965388497558,1087.5413731688918,none,,,,0
106.0,22.315329763565508,103.84943084665734,1088.0,none,,,,0
106.25,22.316551437371857,103.84756127870033,1102.0,none,,,,0
106.5,22.317993525300682,103.84621706058542,1131.0585886102847,none,,,,0
106.75,22.31973,103.84679826245099,1154.0,none,,,,0
107.0,22.320957349495263,103.84611236121137,1147.0144646683152,none,,,,0
107.25,22.322760422228914,103.8454239841222,1177.8601587779488,none,,,,0
107.5,22.32378992841177,103.84345013422794,1182.0017897057096,none,,,,0
107.75,22.32453863889828,103.84142602082629,1178.4886574856407,none,,,,0
108.0,22.32567912436657,103.8396042385983,1196.0875633427409,none,,,,0
108.25,22.326309145445745,103.83735256366278,1224.0,none,,,,0
108.5,22.32717197677627,103.83523279052655,1226.4651184180611,none,,,,0
108.75,22.328605130732672,103.83610866552475,1253.4319188118182,none,,,,0
109.0,22.329186419714247,103.83515419714246,1273.6419714245706,none,,,,0
109.25,22.32978,103.83321945604553,1278.1757325746464,none,,,,0
109.5,22.330774068102688,103.83111931897312,1275.8022700895658,none,,,,0
109.75,22.33128836567273,103.8289811542303,1277.5577115152787,none,,,,0
110.0,22.33189931763711,103.82679471767939,1295.7329409277088,none,,,,0
110.25,22.33216288750361,103.82474748748434,1310.120312650512,none,,,,0
110.5,22.333276505173295,103.82295161147735,1322.0271871996656,none,,,,0
110.75,22.335006594286945,103.82173704272009,1342.0,none,,,,0
111.0,22.336105536074218,103.8201976039567,1357.0,none,,,,0
111.25,22.337392937971487,103.81823794478208,1375.6176550712876,none,,,,0
111.5,22.339024311820225,103.81662568817978,1374.2758423970079,none,,,,0
111.75,22.33996712883391,103.81458172269966,1381.9425766781233,none,,,,0
112.0,22.341751294178188,103.81335316575338,1398.9208561653315,none,,,,0
112.25,22.34202176312867,103.8115566738889,1366.3683070173447,none,,,,0
112.5,22.34130711694135,103.80958794480884,1351.438633815897,none,,,,0
112.75,22.340611922239702,103.80812218144068,1394.5961119852477,none,,,,0
113.0,22.3421103195185,103.8069765601605,1454.3439839499908,none,,,,0
113.25,22.342802531383686,103.80517126569184,1490.8734308156968,none,,,,0
113.5,22.344660151375507,103.80568882161089,1487.0,none,,,,0
113.75,22.346648584785285,103.80482628304294,1464.8141521471607,none,,,,0
114.0,22.34874107990655,103.80405900887851,1449.0,none,,,,0
114.25,22.34988746016105,103.8027367455234,1484.0,none,,,,0
114.5,22.351579759782517,103.80296006005437,1443.0060054370526,none,,,,0
114.75,22.35239,103.80357304757754,1427.0,none,,,,0
115.0,22.35417331569987,103.80307,1464.1922399944667,none,,,,0
115.25,22.35599967261415,103.80226873358133,1524.4126641867301,none,,,,0
115.5,22.35806466688741,103.80182599933777,1560.1499834442238,none,,,,0
115.75,22.358711738592305,103.79965391383485,1567.521723303029,none,,,,0
116.0,22.359451587524315,103.79764270019453,1598.6824951368365,none,,,,0
116.25,22.361030155044606,103.79629235787577,1637.2461238848525,none,,,,0
116.5,22.362183486469064,103.79756348646907,1662.9128382733977,none,,,,0
116.75,22.363849071667094,103.79916148647474,1688.0,none,,,,0
117.0,22.365163727269877,103.80100292561622,1705.3066115443448,none,,,,0
117.25,22.367199333491474,103.80150437038795,1727.1259224116925,none,,,,0
117.5,22.36906902811358,103.80204,1742.2718301939628,none,,,,0
117.75,22.371011609241823,103.80270239021753,1785.8146196411262,none,,,,0
118.0,22.37254993039135,103.80399996519567,1838.4982597837613,none,,,,0
118.25,22.372656516255702,103.80583012306352,1848.6803403909091,none,,,,0
118.5,22.37156568457363,103.80712654765891,1912.3958403082809,none,,,,0
118.75,22.37113,103.8093656280819,1978.2874383620158,none,,,,0
119.0,22.37000775585244,103.81094448829512,2036.0,none,,,,0
119.25,22.369646434179668,103.812710697461,2103.0697460993424,none,,,,0
119.5,22.37076768346597,103.81444507338638,2167.275685235979,none,,,,0
119.75,22.372716071727858,103.81504613844896,2199.4620517008843,none,,,,0
120.0,22.37419604817633,103.81366339518237,2180.660481763288,none,,,,0
120.25,22.375449531893324,103.81178046810668,2217.348936889225,none,,,,0
120.5,22.377132927341545,103.81047824023517,2246.2351952967592,none,,,,0
120.75,22.378915494729217,103.80916641340336,2297.786219887776,none,,,,0
121.0,22.380771581778024,103.80867,2274.5254665929942,none,,,,0
121.25,22.38269952343259,103.80966464843632,2235.070312733846,none,,,,0
121.5,22.384809233904996,103.81012867303909,2194.62243463628,none,,,,0
121.75,22.3861956367723,103.81092337603958,2147.7038435616905,none,,,,0
122.0,22.38808544241124,103.81093772120562,2115.432526011183,none,,,,0
122.25,22.389835265348648,103.81105763267432,2063.2367325675796,none,,,,0
122.5,22.391829096988346,103.81152578899258,2013.496199364358,none,,,,0
122.75,22.39279,103.81340813398644,2018.093300677959,none,,,,0
123.0,22.39289,103.81569785607131,1913.2618690435065,none,,,,0
123.25,22.393088247149304,103.81796175285069,1837.9123574652267,none,,,,0
123.5,22.39314164608016,103.81993490399967,1776.0,none,,,,0
123.75,22.393438282678584,103.82188828267859,1723.853533482295,none,,,,0
124.0,22.39385,103.82395645359499,1605.252109318307,none,,,,0
124.25,22.394200013814356,103.82596801657722,1520.5991711387098,none,,,,0
124.5,22.39494817728079,103.82760363919951,1460.2727839901652,none,,,,0
124.75,22.395366535029623,103.82909724416173,1389.7244161729627,none,,,,0
125.0,22.397041312588723,103.82897848444154,1367.6062233835294,none,,,,0
125.25,22.39704092394499,103.83109125008164,1335.635868500372,none,,,,0
125.5,22.397227657280133,103.83345223922935,1318.92259927455,none,,,,0
125.75,22.39688386739571,103.83560466848928,1303.4668489281664,none,,,,0
126.0,22.398570552190627,103.83642422843967,1305.1580937740398,none,,,,0
126.25,22.400250140265722,103.83776408415945,1301.1971946855178,none,,,,0
126.5,22.39937945260491,103.83978905487852,1281.049750552161,none,,,,0
126.75,22.39775557373476,103.84142195462476,1274.453970333267,none,,,,0
127.0,22.397542548442,103.84338509688399,1272.5546094714414,none,,,,0
127.25,22.39825483927484,103.84558967854969,1273.8064290063633,none,,,,0
127.5,22.397044433665137,103.84658283495023,1264.4330099540275,none,,,,0
127.75,22.39519037970693,103.84760649790803,1267.3502091968169,none,,,,0
128.0,22.393327395863114,103.84870958345246,1304.8906205326302,none,,,,0
128.25,22.392176469211194,103.84968353078881,1337.4118473283993,none,,,,0
128.5,22.39118484003054,103.85137515996946,1357.515996946036,none,,,,0
128.75,22.38980134770343,103.85263541418203,1407.862892826726,none,,,,0
129.0,22.38815637504236,103.85353,1399.3767863194346,none,,,,0
129.25,22.388589795393482,103.85498241870032,1428.2623306836854,none,,,,0
129.5,22.387391368869075,103.85656192004458,1443.1368869075297,none,,,,0
129.75,22.386040628076746,103.8581171982686,1412.1884230232379,none,,,,0
130.0,22.38438977946631,103.85862423845707,1454.8697447823622,none,,,,0
130.25,22.382812107583682,103.85973324368027,1486.1405055787259,none,,,,0
130.5,22.380947262257813,103.85961631128906,1520.5417902342729,none,,,,0
130.75,22.379511621666527,103.86099,1555.0683627442743,none,,,,0
131.0,22.37742046150672,103.86078772649925,1513.4547001492822,none,,,,0
131.25,22.3759330205028,103.86138422870391,1498.0604100559774,none,,,,0
131.5,22.376737865705223,103.86303977617537,1486.8089529851861,none,,,,0
131.75,22.375405019973215,103.86448732151992,1428.3849226648438,none,,,,0
132.0,22.37474753032611,103.86603020246046,1374.659917984853,none,,,,0
132.25,22.373879789152923,103.86736405118816,1319.7658135308393,none,,,,0
132.5,22.3720311680799,103.86782210283812,1314.0420567623753,none,,,,0
132.75,22.370577702176867,103.86711360290249,1314.0,none,,,,0
133.0,22.36901420956292,103.8666798783943,1299.4939197147603,none,,,,0
133.25,22.3673308676858,103.86549266812258,1299.7266812257703,none,,,,0
133.5,22.367457568270016,103.86629378413501,1282.572951899549,none,,,,0
133.75,22.367633456417884,103.86808943869741,1237.0,none,,,,0
134.0,22.367274015718976,103.86928202095864,1235.0,none,,,,0
134.25,22.36868575535784,103.86978014375244,1257.8489284316984,none,,,,0
134.5,22.368097385981265,103.87063981090347,1308.280311527438,none,,,,0
134.75,22.36722,103.87252252449541,1335.873775229187,none,,,,0
135.0,22.36676215375861,103.87420938453879,1371.2769219826455,none,,,,0
135.25,22.36591043195913,103.87573392010218,1397.086391826074,none,,,,0
135.5,22.364903217043558,103.87743495694676,1452.269596128162,none,,,,0
135.75,22.363571649092584,103.87923475034901,1504.2950069801304,none,,,,0
136.0,22.363631788414178,103.88147926951493,1517.3576828355565,none,,,,0
136.25,22.362319417725036,103.8829265063502,1535.0,none,,,,0
136.5,22.361627399161332,103.8848760858341,1562.6085834095272,none,,,,0
136.75,22.36012315216791,103.88614711958023,1610.3152167906364,none,,,,0
137.0,22.35822421455088,103.88710899338597,1625.3207936844055,none,,,,0
137.25,22.356406238181446,103.88586624868682,1638.1243434137273,none,,,,0
137.5,22.354493631668323,103.88509672633366,1649.3631668321323,none,,,,0
137.75,22.353320211497177,103.8835321268983,1632.7873101693822,none,,,,0
138.0,22.351450322387382,103.88325319373197,1644.5387164415165,none,,,,0
138.25,22.35007509551342,103.88199038205369,1614.528654026372,none,,,,0
138.5,22.34798510595299,103.8821000847624,1599.0,none,,,,0
138.75,22.346395974450292,103.8825440255497,1611.7439521303554,none,,,,0
139.0,22.34438221016434,103.88325192357661,1620.5961788302245,none,,,,0
139.25,22.342273254563764,103.883673798783,1664.2248478745403,none,,,,0
139.5,22.340508365601043,103.88449870200037,1692.6442400446335,none,,,,0
139.75,22.339469695735918,103.88570755187811,1722.0,none,,,,0
140.0,22.337344633474494,103.8853326999562,1731.8166642328856,none,,,,0
140.25,22.3356460233091,103.88540522455753,1747.534110303359,none,,,,0
140.5,22.333749371095955,103.88566135093697,1758.9549687676408,none,,,,0
140.75,22.331581282718233,103.88601,1704.777922283278,none,,,,0
141.0,22.329789850683238,103.88693014931677,1754.9751138733147,none,,,,0
141.25,22.327746729700554,103.88750395085465,1735.0,none,,,,0
141.5,22.32593135215438,103.88794170876727,1721.7295691239742,none,,,,0
141.75,22.32487997332685,103.88972669778535,1706.9973326849788,none,,,,0
142.0,22.32382447353901,103.8913896579383,1673.3447353900979,none,,,,0
142.25,22.32214933689542,103.89217546951635,1626.0,none,,,,0
142.5,22.32188440938958,103.89376118122084,1607.7204694789564,none,,,,0
142.75,22.320601876163803,103.8954517698635,1555.9168218402544,none,,,,0
143.0,22.31926225869135,103.89563806305351,1528.2902181086527,none,,,,0
143.25,22.318333645160013,103.89711364516,1516.6354839987457,none,,,,0
143.5,22.316752705002646,103.89842729499735,1486.908200105724,none,,,,0
143.75,22.315352537346094,103.89922014938436,1451.6343365232449,none,,,,0
144.0,22.31525586758169,103.9015084855338,1435.586758169261,none,,,,0
144.25,22.31390762560219,103.90320915347557,1431.406744665952,none,,,,0
144.5,22.312613103909424,103.90493557142086,1438.1597411712025,none,,,,0
144.75,22.31138,103.90564716583084,1374.9884808268214,none,,,,0
145.0,22.310207032813327,103.90494432239555,1332.0,none,,,,0
145.25,22.31047189604121,103.90698620791757,1293.0,none,,,,0
145.5,22.308685458026787,103.90665362591965,1232.0,none,,,,0
145.75,22.30866949985711,103.90744,1208.1899971422297,none,,,,0
146.0,22.307194231186006,103.90848606492845,1162.8787014308111,none,,,,0
146.25,22.305776298996893,103.91011511850569,1160.7716499482644,none,,,,0
146.5,22.30440724694263,103.91196328174976,1159.4867826904185,none,,,,0
146.75,22.302791017641056,103.9135053124705,1150.0,none,,,,0
147.0,22.302580946346396,103.91564432192162,1153.547317319821,none,,,,0
147.25,22.30182,103.91743979354831,1137.7594265161858,none,,,,0
147.5,22.30200806769093,103.91952077978179,1195.5389890896943,none,,,,0
147.75,22.301012552410874,103.92069744758912,1186.5034940582168,none,,,,0
148.0,22.30031264594028,103.92217495830278,1194.0,none,,,,0
148.25,22.30049747413981,103.92370951551611,1216.0484483885602,none,,,,0
148.5,22.300505379368285,103.92465731031587,1231.0,none,,,,0
148.75,22.29859815942302,103.92497,1190.0,none,,,,0
149.0,22.29767704521822,103.92667244217743,1197.7045218220378,none,,,,0
149.25,22.2970778651558,103.9283570787536,1207.8202266300661,none,,,,0
149.5,22.295792253419144,103.93009129589703,1212.7422606599905,none,,,,0
149.75,22.29414432405863,103.93156189198045,1235.0,none,,,,0
150.0,22.292463143229703,103.93286977748801,1262.707928228818,none,,,,0
150.25,22.29156907149994,103.93488989324966,1314.0,none,,,,0
150.5,22.2908,103.93704678713817,1316.146809575835,none,,,,0
150.75,22.290390344218956,103.9390887091789,1327.0086054739363,none,,,,0
151.0,22.29003,103.94136354400464,1367.1181334881346,none,,,,0
151.25,22.28937550791917,103.94341048152194,1389.233509314949,none,,,,0
151.5,22.29014736610653,103.94511736610653,1422.4732213059087,none,,,,0
151.75,22.29162757300271,103.94656763140487,1420.763140487834,none,,,,0
152.0,22.29357899414368,103.94753245294828,1362.16352988513,none,,,,0
152.25,22.294143020426045,103.94713836158246,1328.5580182591495,none,,,,0
152.5,22.29505805071091,103.94798877180091,1276.7076066366647,none,,,,0
152.75,22.2955383055747,103.94875406710251,1240.711803162826,none,,,,0
153.0,22.295514104064946,103.94995904360684,1204.2191278631499,none,,,,0
153.25,22.293942536387025,103.95103405245655,1163.5568526071474,none,,,,0
153.5,22.292434184959674,103.95187887225605,1134.112774395139,none,,,,0
153.75,22.291612965948065,103.95333406810389,1096.6482974031455,none,,,,0
154.0,22.291392368149385,103.9547190628226,1069.238495331705,none,,,,0
154.25,22.290451507742958,103.95671899483803,1042.0335053990984,none,,,,0
154.5,22.289351004205653,103.95734,1008.0100420565543,none,,,,0
154.75,22.288541010772718,103.95922836218422,984.5156760766592,none,,,,0
155.0,22.28667647759158,103.96019729551831,969.1174136140343,none,,,,0
155.25,22.28487544488046,103.96144499070998,972.0,none,,,,0
155.5,22.283394825216497,103.96114264183505,969.7816618555815,none,,,,0
155.75,22.281781316952138,103.96162947321915,956.5131695213856,none,,,,0
156.0,22.280531508095557,103.96333154893256,961.4619573026388,none,,,,0
156.25,22.27934415140795,103.96437965233517,963.241308379205,none,,,,0
156.5,22.27769547564041,103.96470627222489,955.1825213470416,none,,,,0
156.75,22.276284027280347,103.96636328786609,937.1342426783041,none,,,,0
156.785,22.27626,103.9667,938.0,none,,,,0
